12-04-2017 19:23:41 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:24:42 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:28:19 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:36:43 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:36:47 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:37:00 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:37:00 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:45:14 | XSS attack | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:45:15 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:45:29 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:46:59 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
12-04-2017 19:47:00 | URL protect | IP: ::1 ] | DNS: DESKTOP-3U8R16Q | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36
